Name,Title,Description,Keywords
project-hybrid-area,"Map of {$num} New Real Estate Projects in {$area} for sale","See a map of preconstruction, new condos and new homes projects in  for sale in {$area}."
project-hybrid,"All Preconstruction Condos, Townhouses, Lofts and New Homes","All Preconstruction Condos, Townhomes, Lofts and New Homes for Sale. Browse Big Photos, Latest Floorplans, and the Best Neighbourhood Information.","Preconstruction Condos, Preconstruction Townhouses, Preconstruction Lofts, Preconstruction Homes, New Condos, New Townhouses, New Lofts, New Homes"
project-hybrid-builder,All Preconstruction Projects By {$builder},Browse all {$num} preconstruction development projects by {$builder}. Browse Big Photos, Latest Floorplans, and the Best Neighbourhood Information.,"{$builder}, New Condos, Preconstruction Condos, New Townhomes, Preconstruction Townhouses, New Lofts, Preconstruction Lofts, New Homes, Preconstruction Homes"
project,"{$project} - Floorplans, Pictures & Best Info","Latest Floorplans, Big Photos and the Best Neighbourhood Information on {$project} in {$city} built by {$builder}.",
project-vip,"{$project} Official VIP Presale Registration","Official VIP Presale Registration for {$project} in {$city} by {$builder}. Get Latest Floorplans, browse Big Photos and get the Best Neighbourhood Info.",Official VIP Presale Registration for {$project} in {$hood} {$city} by {$builder}
project-hybrid-area-beds,"{$num} Projects In {$area} With {$beds} Bedrooms",Browse latest floors plans and big photos of the {$num} preconstruction projects with {$beds} bedrooms for sale in {$area}.,"New {$beds} bed Condos {$area}, New {$beds} bed Townhomes {$area}, New {$beds} bed Lofts {$area}, New {$beds} bed Homes {$area}"
project-hybrid-area-price-under,"{$num} Projects In {$area} Under {$max_price}",Browse latest floors plans and big photos of the {$num} preconstruction projects under {$max_price} for sale in {$area}.,"New Condos {$area} below {$max_price}, New Townhomes {$area} below {$max_price}, New Lofts {$area} below {$max_price}, New Homes {$area} below {$max_price}"
project-hybrid-area-price-over,"{$num} Projects In {$area} Over {$min_price}",Browse latest floors plans and big photos of the {$num} preconstruction projects over {$min_price} for sale in {$area}.,"New Condos {$area} above {$min_price}, New Townhomes {$area} above {$min_price}, New Lofts {$area} above {$min_price}, New Homes {$area} above {$min_price}"
project-hybrid-area-priced-between,"{$num} Projects In {$area} Between {$min_price}-{$max_price}",Browse latest floors plans and big photos of the {$num} preconstruction projects between {$min_price}-{$max_price} for sale in {$area}.,"New Condos {$area} priced between {$min_price} and {$max_price}, New Townhomes {$area} priced between {$min_price} and {$max_price}, New Lofts {$area} priced between {$min_price} and {$max_price}, New Homes {$area} priced between {$min_price} and {$max_price}"
project-hybrid-area-pool,{$num} Projects In {$area} With A Swimming Pool,"Browse latest floors plans and big photos of the {$num} preconstruction projects with a swimming pool for sale in {$area}.","New Condos {$area} with swimming pools, New Townhomes {$area} with swimming pools, New Lofts {$area} with swimming pools, New Homes {$area} with swimming pools"
project-hybrid-area-concierge,{$num} Projects In {$area} With Concierge Service,"Browse latest floors plans and big photos of the {$num} preconstruction projects with concierge service for sale in {$area}.","New Condos {$area} with concierge service, New Townhomes {$area} with concierge service, New Lofts {$area} with concierge service, New Homes {$area} with concierge service"
project-hybrid-area-gym|fitness,{$num} Projects In {$area} With A Gym,Browse latest floors plans and big photos of the {$num} preconstruction projects with a gym for sale in {$area}.,"New Condos {$area} with gyms, New Townhomes {$area} with gyms, New Lofts {$area} with gyms, New Homes {$area} with gyms"
project-hybrid-area-occupancy,"{$num} Projects In {$area} Occupancy Year {$occupancy}","Browse latest floors plans and big photos of the {$num} preconstruction projects with move in year of {$occupancy} in {$area}.","New Condos {$area} Occupancy {$occupancy}, New Townhomes {$area} Occupancy {$occupancy}, New Lofts {$area} Occupancy {$occupancy}, New Homes {$area} Occupancy {$occupancy}"
project-hybrid-area-builder,"{$num} Projects In {$area} By {$builder}","Browse latest floors plans and big photos of the {$num} preconstruction projects built by {$builder} in {$area}.","New Condos {$area} built by {$builder}, New Townhomes {$area} built by {$builder}, New Lofts {$area} built by {$builder}, New Homes {$area} built by {$builder}"
property-hybrid,"All MLS&#174; Real Estate Listings - TheRedPin","All MLS&#174; Real Estate Listings for homes, condos, townhomes, lofts, cottages and more! Browse through Big Photos & get the Best Neighbourhood Information."
property,"{$address}, {$city} - For Sale? Ask Us","Browse Big Photos and get the Best Neighbourhood Information for {$address}, {$hood}, {$city}, {$province}, {$postal} - {$mls}","{$address} {$hood} {$city} {$province} {$postal}, {$mls}"
property-hybrid-area,"Map of {$num} Resale {$ist_title}, MLS Listings in {$area} for sale","See a map of {$ist_description} for sale in {$area}."
property-hybrid-area-beds,{$num} MLS {$ist_title} Listings In {$area} With {$beds} bedrooms,"Browse big photos of the {$num} MLS {$ist_description} Listings with {$beds} bedrooms for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} listings for sale!",{$area} MLS {$ist_description} Listings with {$beds} bedrooms
property-hybrid-area-price-under,{$num} MLS {$ist_title} Listings In {$area} Priced Below {$max_price},"Browse big photos of the {$num} MLS {$ist_description} Listings under {$max_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} listings for sale!",{$area} MLS {$ist_description} Listings priced below {$max_price}
property-hybrid-area-price-over,{$num} MLS {$ist_title} Listings In {$area} Priced Above {$min_price},"Browse big photos of the {$num} MLS {$ist_description} Listings over {$min_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} listings for sale!",{$area} MLS {$ist_description} Listings priced above {$min_price}
property-hybrid-area-priced-between,{$num} MLS {$ist_title} Listings In {$area} Priced Between {$min_price}-{$max_price},"Browse big photos of the {$num} MLS {$ist_description} Listings between {$min_price}-{$max_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} listings for sale!",{$area} MLS {$ist_description} Listings priced between {$min_price} and {$max_price}
landing,"TheRedPin - MLS&#174; Home Listings & Preconstruction Condos","Find out how easy and exciting it can be to buy and sell your home with TheRedPin.","MLS {$ist_description} Listings, Real Estate Listings, Homes for Sale, Condos for Sale, Townhouses for Sale, Lofts for Sale, New Pre-Construction Condos for Sale, New Pre-Construction Homes for Sale, New Pre-Construction Townhouses for Sale"
location,MLS Listings & Preconstruction Projects in {$area},"Browse Big Photos, Latest Floor Plans and get the Best Neighbourhood Info for all MLS {$ist_description} Listings and Preconstruction Projects in {$area}.","{$area} MLS, {$area} MLS Listings, {$area} Real Estate, {$area} Real Estate Listings, Preconstruction Condos, Preconstruction Townnhomes, Preconstruction Homes, New Condos for Sale in {$area}, New Townhouses for Sale in {$area}, New Homes for Sale in {$area}"
about-us,TheRedPin - About Us,TheRedPin carries the largest database of residential listings in the Greater Toronto & Vancouver Areas. We provide exceptional end-to-end service and benefits.
contact,TheRedPin - Contact us in Toronto or Vancouver,"TheRedPin is the easiest way to buy or sell a property, that guarantees to save you time and money. Let us serve your real estate and mortgage needs."
buy-sell,TheRedPin - Buying and Selling a Home,TheRedPin helps hundreds of families and individuals every year buy and sell their homes with our 5 star beginning to end service.
buying-a-home,TheRedPin - Buying a Home,TheRedPin helps hundreds of families and individuals every year buy a home with our 5 star beginning to end service.
selling-a-home,TheRedPin - Selling your Home,TheRedPin helps hundreds of families and individuals every year sell their home with our 5 star beginning to end service.
terms,"TheRedPin - Terms And Conditions","Terms of use for TheRedpin.com website."
treb-terms,"TheRedPin - TREB - Terms And Conditions","Terms of use for content provided by the Toronto Real Estate Board (TREB)."
privacy,"TheRedPin - Privacy Policy","Read highlights of TheRedPin's privacy policy and learn more about how we collect, use and disclose your personal information."
properties-landing, "TheRedPin - Homes For Sales - Toronto and Vancouver"
projects-landing, "TheRedPin - New Homes - Toronto and Vancouver"
sell-landing, "TheRedPin - The Easy Way to Sell your Home"
mortgages-landing, "TheRedPin - Great Mortgage Rates and Services"
exclusives-landing, "TheRedPin - Exclusive Properties, Homes & Condos"
exclusive, "{$unit} - {$project} - Exclusive {$type}"
education-centre-investment,"How to Evaluate the Quality of a Real Estate Investment"
project-listview-city-hood,"{$num} Preconstruction Projects in {$area} for sale {$page_title}", "{$page_description} Browse preconstruction projects for sale in {$area}. Get neighbourhood info, view maps and nearby projects for sale!",
project-listview-city-hood-beds,"{$num} Projects in {$area} with {$beds} bedrooms {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects with {$beds} bedrooms for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-price-under,"{$num} Projects in {$area} under {$max_price} {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects under {$max_price} for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-price-over,"{$num} Projects in {$area} over {$min_price} {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects over {$min_price} for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-priced-between,"{$num} Projects in {$area} between {$min_price}-{$max_price} {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects between {$min_price}-{$max_price} for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-pool,"{$num} Projects in {$area} with a Swimming Pool {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects with a swimming pool for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-concierge,"{$num} Projects in {$area} with Concierge Service {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects with concierge service for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-gym|fitness,"{$num} Projects in {$area} with a Gym {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects with a gym for sale in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-occupancy,"{$num} Projects in {$area} Occupancy Year {$occupancy} {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects move in year of {$occupancy} in {$area}. Get neighbourhood info, view maps & more!"
project-listview-city-hood-builder,"{$num} Projects in {$area} by {$builder} {$page_title}","{$page_description} Browse latest floors plans and preconstruction projects built by {$builder} in {$area}. Get neighbourhood info, view maps & more!"
project-listview-area,{$num} New Real Estate Projects in {$area} for sale {$page_title},"{$page_description} Browse preconstruction, new condos and new homes projects in {$area}."
project-listview,"All Preconstruction Condos, Townhouses, Lofts And New Homes {$page_title}","{$page_description} All Preconstruction Condos, Townhomes, Lofts and New Homes for Sale. Browse Big Photos, Latest Floorplans, and the Best Neighbourhood Information.","Preconstruction Condos, Preconstruction Townhouses, Preconstruction Lofts, Preconstruction Homes, New Condos, New Townhouses, New Lofts, New Homes"
project-listview-builder,All Preconstruction Projects By {$builder} {$page_title},{$page_description} Browse all {$num} preconstruction development projects by {$builder}. Browse Big Photos, Latest Floorplans, and the Best Neighbourhood Information.,"{$builder}, New Condos, Preconstruction Condos, New Townhomes, Preconstruction Townhouses, New Lofts, Preconstruction Lofts, New Homes, Preconstruction Homes"
project-listview-area-beds,"{$num} New Real Estate Projects in {$area} with {$beds} bedrooms {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects, {$beds} bedrooms for sale in {$area}."
project-listview-area-price-under,"{$num} New Real Estate Projects in {$area} under {$max_price} {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  under {$max_price} for sale in {$area}."
project-listview-area-price-over,"{$num} New Real Estate Projects in {$area} over {$min_price} {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  over {$min_price} for sale in {$area}."
project-listview-area-priced-between,"{$num} New Real Estate Projects in {$area} between {$min_price}-{$max_price} {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects, between {$min_price}-{$max_price} for sale in {$area}."
project-listview-area-pool,"{$num} New Real Estate Projects in {$area} with a Swimming Pool {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects, with a swimming pool for sale in {$area}."
project-listview-area-concierge,"{$num} New Real Estate Projects in {$area} with Concierge Service {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  with concierge service for sale in {$area}."
project-listview-area-gym|fitness,"{$num} New Real Estate Projects in {$area} with a Gym {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  with a gym for sale in {$area}."
project-listview-area-occupancy,"{$num} New Real Estate Projects in {$area} Occupancy Year {$occupancy} {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  move in year of {$occupancy} in {$area}."
project-listview-area-builder,"{$num} New Real Estate Projects in {$area} by {$builder} {$page_title}","{$page_description} Browse preconstruction, new condos and homes projects,  built by {$builder} in {$area}."
property-listview,"All MLS&#174; Real Estate Listings - TheRedPin {$page_title}","{$page_description} All MLS&#174; Real Estate Listings for homes, condos, townhomes, lofts, cottages and more! Browse through Big Photos & get the Best Neighbourhood Information."
property-listview-area,"{$num} Resale {$ist_title}, MLS Listings in {$area} for sale {$page_title}","{$page_description} Browse {$ist_description} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}."
property-listview-area-beds,"{$num} Resale {$ist_title}, MLS Listings in {$area} with {$beds} bedrooms {$page_title}","{$page_description} Browse {$ist_description} with {$beds} bedrooms for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}."
property-listview-area-price-under,"{$num} Resale {$ist_title}, MLS Listings in {$area} priced below {$max_price} {$page_title}","{$page_description} Browse {$ist_description} under {$max_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}."
property-listview-area-price-over,"{$num} Resale {$ist_title}, MLS Listings in {$area} priced above {$min_price} {$page_title}","{$page_description} Browse {$ist_description} over {$min_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}."
property-listview-area-priced-between,"{$num} Resale {$ist_title}, MLS Listings in {$area} priced between {$min_price}-{$max_price} {$page_title}","{$page_description} Browse {$ist_description} between {$min_price}-{$max_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}.",
property-listview-city-hood, "{$num} MLS Listings, Resale Homes in {$area} for sale {$page_title}", "{$page_description} Browse MLS Listings for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit listings.",
property-listview-city-hood-beds,"{$num} MLS Listings with {$beds} bedrooms in {$area} {$page_title}","{$page_description} Browse MLS Listings with {$beds} bedrooms for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit listings.",
property-listview-city-hood-price-under,"{$num} MLS Listings priced below {$max_price} in {$area} {$page_title}","{$page_description} Browse MLS Listings under {$max_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit listings.",
property-listview-city-hood-price-over,"{$num} MLS Listings priced above {$min_price} in {$area} {$page_title}","{$page_description} Browse MLS Listings over {$min_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit listings.",
property-listview-city-hood-priced-between,"{$num} MLS Listings priced between {$min_price}-{$max_price} in {$area} {$page_title}","{$page_description} Browse MLS Listings between {$min_price}-{$max_price} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit listings.",
property-listview-city-hood-type, "{$num} {$ist_title} in {$area} for sale {$page_title}", "{$page_description} Browse {$ist_description} for sale in {$area}. Get detailed real estate information, view photos, floor plans and visit {$ist_description}",
property-listview-city-hood-type-beds,"{$num} {$ist_title} for sale with {$beds} bedrooms in {$area} {$page_title}","{$page_description} Browse {$ist_description} with {$beds} bedrooms for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} for sale!",
property-listview-city-hood-type-price-under,"{$num} {$ist_title} for sale priced below {$max_price} in {$area} {$page_title}","{$page_description} Browse {$ist_description} under {$max_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} for sale!",
property-listview-city-hood-type-price-over,"{$num} {$ist_title} for sale priced above {$min_price} in {$area} {$page_title}","{$page_description} Browse {$ist_description} over {$min_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} for sale!",
property-listview-city-hood-type-priced-between,"{$num} {$ist_title} for sale priced between {$min_price}-{$max_price} in {$area} {$page_title}","{$page_description} Browse {$ist_description} between {$min_price}-{$max_price} for sale in {$area}. Get neighbourhood information, view maps and nearby {$ist_description} for sale!",
subscriptions-manager,"TheRedPin - My Alerts and Emails", "", "",
favorites-manager,"TheRedPin - My Favourites", "", "",
saved-searches-manager,"TheRedPin - My Saved Searches", "", "",
agents, "TheRedPin - Real Estate Agents", "TheRedPin has real estate agents in the Greater Toronto and Vancouver Areas.", "",
agents-hiring, "TheRedPin - Where Real Estate Agents Find their Career", "", "",
agent-profile, "{$agent_name} - TheRedPin Real Estate Agent", "", "",
press, "TheRedPin - Media and News Coverage", "A collection of TheRedPin's media and news coverage. Find out what the world is saying about TheRedPin.", ""